bundesland, bip_pro_kopf
Hamburg, 79176
Bayern, 57343
Bremen, 56981
Hessen, 54806
Baden-Württemberg, 54339
Berlin, 51209
Deutschland, 48750
Nordrhein-Westfalen, 46194
Niedersachsen, 44531
Rheinland-Pfalz, 41797
Saarland, 41617
Schleswig-Holstein, 40090
Sachsen, 38143
Brandenburg, 37814
Mecklenburg-Vorpommern, 36335
Sachsen-Anhalt, 35911
Thüringen, 35715
