Jahr,Regelsatz_Alleinstehend_in_Euro
2011,364
2012,374
2013,382
2014,391
2015,399
2016,404
2017,409
2018,416
2019,424
2020,432
2021,446
2022,449
2023,502
2024,563
2025,563
